"Product Badges","Product Badges1"
"General Settings","General Settings"
"Enabled","Enabled"
"Enabled On List","Enabled On List"
"Enabled On Product View","Enabled On Product View"
"Badge: New","Badge: New"
"Label","Label"
"Position Corner","Position Corner"
"Badge Image","Badge Image"
"Width","Width"
"Height","Height"
